social_network,outbound_post,status,account,account_type,author_name,campaign_name,permalink,scheduledtime,publishedtime,tags,published_date,day_of_week,time_of_day,events_outbound_message,media_format_outbound_message,related_product_outbound_message,msft_learn_product_program_outbound_message,c_641deea526668532c520df4c,msft_learn_content_owner_outbound_message,msft_learn_primary_audience_outbound_message,primary_objective_outbound_message,media_type,permalink_1,account_1,msft_learn_approvers_outbound_message,msft_learn_pillar_outbound_message,msft_learn_cta_outbound_message,gdc_impressions_sum,gdc_total_engagements_sum,post_likes_and_reactions_sum,post_comments_sum,post_shares_sum,estimated_clicks_sum,gdc_total_engagement_views_sum,count_of_positive_comments_sum,count_of_neutral_comments_sum,count_of_negative_comments_sum,followers_at_post_time_sum,instagram_business_post_impressions_sum,x_poll_votes_sum,stories_alcance,stories_visitas_perfil,stories_navegacao,ER,ER w/o swipes,Week
X,"Stop asking for permission. Start building.

Read more on how Alfredo, VP of Revenue Strategy at Microsoft, reframes vibe coding: empower people closest to the work to move, test, and learn faster—without waiting on perfect conditions.

https://aka.ms/StopAskingPermissionStartBuilding",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | Executives (Universal),https://twitter.com/MicrosoftLearn/status/2039829649979486606,2026-04-02 18:17:39,2026-04-02 18:17:41,,04-02-2026 18:17,Thursday,18:00,, , ,Blog, ,MSFT Learn | Microsoft created,Decision Maker/Executive,,Photo,https://twitter.com/MicrosoftLearn/status/2039829649979486606,Microsoft Learn,,Informational,Other,3048,79,48,1,10,48,79,1,0,0,483810,0,,,,,2.59,2.59,202604-W1
Instagram,Where is everyone at in their AI journey right now? Answer below:,SENT,microsoftlearn,INSTAGRAM,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.instagram.com/p/DWo0BWMD167/,2026-04-02 13:31:21,2026-04-02 13:31:21,,04-02-2026 13:31,Thursday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Photo,https://www.instagram.com/p/DWo0BWMD167/,microsoftlearn,,Conversation,,3068,45,38,2,2,0,45,0,2,0,122155,0,,,,,1.47,1.47,202604-W1
Threads,I'm flattered you think I finished this course without a single crash out.,SENT,microsoftlearn,THREADS,Emma Casey,MSFT Learn | AON (Universal),https://www.threads.com/@microsoftlearn/post/DXrTh-6Fmdo,2026-04-28 09:14:46,2026-04-28 09:15:07,,04-28-2026 09:15,Tuesday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://www.threads.com/@microsoftlearn/post/DXrTh-6Fmdo,microsoftlearn,,Conversation,,3119,38,24,12,2,0,38,3,8,1,15385,0,,,,,1.22,1.22,202604-W4
Instagram,"Save this for when you're ready to start your first vibe coding project. It doesn't need to be impressive. It needs to be useful.

Pick one task you repeat every week.
Describe the inputs and the output.
Build it in plain language. AI does the rest.

That's it. That's the entry point.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | Business Users (Universal),https://www.instagram.com/p/DW4HYjplVfs/,2026-04-08 12:07:18,2026-04-08 12:07:32,,04-08-2026 12:07,Wednesday,12:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://www.instagram.com/p/DW4HYjplVfs/,microsoftlearn,,Educational,,3137,71,53,3,3,0,71,1,2,0,123566,0,,,,,2.26,2.26,202604-W2
Instagram, @robert.triebwasser giving us a Copilot and Excel tip we all need for a mid week pick me up 🔥,SENT,microsoftlearn,INSTAGRAM,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.instagram.com/reel/DXH9xMej8fI/,2026-04-14 15:54:56,2026-04-14 15:54:56,,04-14-2026 15:54,Tuesday,15:00,, , ,Copilot, ,MSFT Learn | Microsoft created,General,,Video,https://www.instagram.com/reel/DXH9xMej8fI/,microsoftlearn,,Educational,,3179,110,63,4,4,0,3289,1,2,1,124962,0,,,,,3.46,3.46,202604-W2
X,"Join us for a fast kickoff to Azure Cosmos DB, then watch a live, end-to-end build in Visual Studio Code where we create a new Cosmos DB database and wire up an app using modern developer workflows: https://aka.ms/AzD415/x",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2042044825185259637,2026-04-08 21:00:00,2026-04-08 21:00:00,,04-08-2026 21:00,Wednesday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Photo,https://twitter.com/MicrosoftLearn/status/2042044825185259637,Microsoft Learn,,Informational,Other,3217,46,27,1,7,36,46,1,0,0,484631,0,,,,,1.43,1.43,202604-W2
Threads,"Learning glow up:
Getting it to run < Understanding why it runs.
Debugging gets so much easier after that.",SENT,microsoftlearn,THREADS,Emma Casey,MSFT Learn | AON (Universal),https://www.threads.com/@microsoftlearn/post/DX1r43XGuE4,2026-05-02 10:00:00,2026-05-02 10:00:20,,05-02-2026 10:00,Saturday,10:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,Developer,,Text,https://www.threads.com/@microsoftlearn/post/DX1r43XGuE4,microsoftlearn,,Conversation,,3235,13,11,1,1,0,13,0,0,1,15446,0,,,,,0.4,0.4,202605-W1
Instagram,Your next lesson is one tap away. ✍️,SENT,microsoftlearn,INSTAGRAM,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.instagram.com/reel/DXhEFL-D6iM/,2026-04-24 09:47:55,2026-04-24 09:47:55,,04-24-2026 09:47,Friday,09:00,, , ,Other, ,MSFT Learn | Agency (Dojo) created,General,,Video,https://www.instagram.com/reel/DXhEFL-D6iM/,microsoftlearn,,Conversation,,3306,86,65,11,6,0,3392,1,10,0,126754,0,,,,,2.6,2.6,202604-W4
Threads,Want to instantly improve your analysis? Trace every metric back to its source table.,SENT,microsoftlearn,THREADS,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.threads.com/@microsoftlearn/post/DXhABPGFtAO,2026-04-24 09:11:52,2026-04-24 09:11:52,,04-24-2026 09:11,Friday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Text,https://www.threads.com/@microsoftlearn/post/DXhABPGFtAO,microsoftlearn,,Conversation,,3342,12,8,3,1,0,12,1,2,0,15267,0,,,,,0.36,0.36,202604-W4
Instagram,Microsoft’s research team is exploring new trends and insights on AI. Follow along to stay ahead of what’s coming.,SENT,microsoftlearn,INSTAGRAM,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.instagram.com/reel/DXF3s7fj0qW/,2026-04-13 20:21:15,2026-04-13 20:21:15,,04-13-2026 20:21,Monday,20:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,CLO,,Video,https://www.instagram.com/reel/DXF3s7fj0qW/,microsoftlearn,,Educational,,3346,120,87,7,16,0,3466,3,4,0,124962,0,,,,,3.59,3.59,202604-W2
Instagram,"Building AI skills shouldn’t feel complicated—or like you need five different tabs open to keep track.
Here’s what’s new in AI Skills Navigator, based on what learners and team leaders asked for most:

• More structure (and visibility) for learning paths, with real‑time progress tracking (smarter skilling playlists)
• Learn when it works for you, then pick up right where you left off (more flexible skilling sessions)
• Quickly find instructor‑led options near you that match your needs (Training Services Partners discovery)
• A better way to show applied AI capability (not just knowledge) (integrated credentials)

If you’re building AI skills for yourself or helping a team level up, take a look at what’s new at the link in bio.",SENT,microsoftlearn,INSTAGRAM,SprinklrSystem ,MSFT Learn | OBO (Universal),https://www.instagram.com/p/DXXUvpZFfxO/,2026-04-20 15:00:00,2026-04-20 15:00:00,,04-20-2026 15:00,Monday,15:00,, , ,Blog, ,MSFT Learn | Microsoft created,General,,Photo,https://www.instagram.com/p/DXXUvpZFfxO/,microsoftlearn,,Informational,Other,3355,34,27,1,0,0,34,0,1,0,126144,0,,,,,1.01,1.01,202604-W3
Instagram,"Save this video so next time someone drops AI in a meeting, you’ll know exactly what they mean.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/reel/DXeyvS3gF0z/,2026-04-23 17:30:00,2026-04-23 17:30:09,,04-23-2026 17:30,Thursday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Video,https://www.instagram.com/reel/DXeyvS3gF0z/,microsoftlearn,,Educational,,3486,134,81,3,16,0,3620,2,1,0,126629,0,,,,,3.84,3.84,202604-W4
Instagram,"Most AI conversations focus on what’s possible.
This one focuses on who it’s built for.
The Ability Summit brings together the people pushing accessible AI forward, and the digital keynote is your way in.
Sign up using the link in bio.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | OBO (Universal),https://www.instagram.com/p/DXb2HuZDDhz/,2026-04-22 09:09:06,2026-04-22 09:09:20,,04-22-2026 09:09,Wednesday,09:00,, , ,Other, ,MSFT Learn | Microsoft created,NextGen,,Photo,https://www.instagram.com/p/DXb2HuZDDhz/,microsoftlearn,,Informational,Other,3555,28,27,0,1,0,28,0,0,0,126436,0,,,,,0.79,0.79,202604-W4
Instagram,Any luck? Leave a comment with 🏅 if you found it.,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXmU3k6jw5m/,2026-04-27 09:00:00,2026-04-27 09:00:05,,04-27-2026 09:00,Monday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,NextGen,,Photo,https://www.instagram.com/p/DXmU3k6jw5m/,microsoftlearn,,Conversation,,3624,96,79,10,1,0,96,1,9,0,127107,0,,,,,2.65,2.65,202604-W4
Instagram,"✨ Build skills. Lead with AI. Make an impact that matters.
The Microsoft Student Ambassadors Program is back—open to students from all areas of study.
🚀 Learn AI & leadership
🌍 Join a global community
📄 Boost your CV
✅ No application
👉 Join the program
📖 Click the link in bio to learn more",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | OBO (Universal),https://www.instagram.com/p/DXHzXTyDuRR/,2026-04-14 15:00:00,2026-04-14 15:00:04,,04-14-2026 15:00,Tuesday,15:00,, , ,Blog, ,MSFT Learn | Microsoft created,NextGen,,Photo,https://www.instagram.com/p/DXHzXTyDuRR/,microsoftlearn,,Brand,Other,3659,43,32,1,0,0,43,1,0,0,124962,0,,,,,1.18,1.18,202604-W2
X,"Are your AI systems prepared for the risks you can’t see?
As systems evolve, so do risks. Having good structure keeps everything on track.

Learn how to reduce risks and scale responsibly https://aka.ms/ManageGenAILifecycles",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2044521144519127224,2026-04-15 17:00:00,2026-04-15 17:00:01,,04-15-2026 17:00,Wednesday,17:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Photo,https://twitter.com/MicrosoftLearn/status/2044521144519127224,Microsoft Learn,,Informational,Microsoft Learn,3664,114,74,3,6,60,114,1,0,2,492452,0,,,,,3.11,3.11,202604-W3
LinkedIn,"Accessibility isn’t a feature you add later. It changes how you build from day one.

That’s the lens behind the Ability Summit. The digital keynote highlights the people driving accessible innovation and shows how their ideas come to life in the tools and workflows they use every day. Save your spot → http://aka.ms/abilitysummit",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7452704470976770048,2026-04-22 09:06:39,2026-04-22 09:06:50,,04-22-2026 09:06,Wednesday,09:00,, , ,Other, ,MSFT Learn | Microsoft created,NextGen,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7452704470976770048,Microsoft Learn,,Informational,Other,3815,77,43,1,8,25,77,1,0,0,1140068,0,,,,,2.02,2.02,202604-W4
Threads,"If your dashboard looks right but decisions feel off, check the data source.
Not all tables are updated at the same time, and that lag shows up in your results.",SENT,microsoftlearn,THREADS,Emma Casey,MSFT Learn | AON (Universal),https://www.threads.com/@microsoftlearn/post/DXedTR5GslM,2026-04-23 09:30:00,2026-04-23 09:30:22,,04-23-2026 09:30,Thursday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Text,https://www.threads.com/@microsoftlearn/post/DXedTR5GslM,microsoftlearn,,Conversation,,3815,10,7,2,1,0,10,0,1,1,15250,0,,,,,0.26,0.26,202604-W4
Instagram,Seriously. No gatekeeping allowed. 🙅,SENT,microsoftlearn,INSTAGRAM,SprinklrSystem ,MSFT Learn | AON (Universal),https://www.instagram.com/reel/DXPYth8D65h/,2026-04-17 13:02:27,2026-04-17 13:02:27,,04-17-2026 13:02,Friday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,NextGen,,Video,https://www.instagram.com/reel/DXPYth8D65h/,microsoftlearn,,Conversation,,3861,86,62,14,5,0,3947,1,13,0,125690,0,,,,,2.23,2.23,202604-W3
Instagram,How many are you claiming? Post it to your story and let’s see. 👀,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXicTVnkTp_/,2026-04-25 10:00:00,2026-04-25 10:00:05,,04-25-2026 10:00,Saturday,10:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Photo,https://www.instagram.com/p/DXicTVnkTp_/,microsoftlearn,,Conversation,,4086,96,76,2,5,0,96,0,2,0,126860,0,,,,,2.35,2.35,202604-W4
Instagram,Today felt like the right day to release these.,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DWmExswlDC5/,2026-04-01 14:00:00,2026-04-01 14:00:03,,04-01-2026 14:00,Wednesday,14:00,, , ,Other, ,MSFT Learn | Agency (Dojo) created,General,,Photo,https://www.instagram.com/p/DWmExswlDC5/,microsoftlearn,,Conversation,,4109,108,79,12,5,0,108,5,6,1,121986,0,,,,,2.63,2.63,202604-W1
Threads,The best way to learn a new tool? Use it to solve a problem you already have.,SENT,microsoftlearn,THREADS,Emma Casey,MSFT Learn | AON (Universal),https://www.threads.com/@microsoftlearn/post/DW87bdxiWXC,2026-04-10 08:59:05,2026-04-10 08:59:25,,04-10-2026 08:59,Friday,08:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://www.threads.com/@microsoftlearn/post/DW87bdxiWXC,microsoftlearn,,Conversation,,4126,15,13,2,0,0,15,1,1,0,14794,0,,,,,0.36,0.36,202604-W2
Instagram,"Your architecture starts with one choice: where your data lives.
Since every storage option behaves differently, that first decision shapes how fast, scalable, and resilient your system can be.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXvdczZIIiT/,2026-04-30 09:00:00,2026-04-30 09:00:06,,04-30-2026 09:00,Thursday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Developer,,Carousel,https://www.instagram.com/p/DXvdczZIIiT/,microsoftlearn,,Educational,,4160,72,55,0,5,0,72,0,0,0,127444,0,,,,,1.73,1.73,202604-W5
X,"Cloud success is built on structure.

Azure has two sides:
Physical infrastructure → datacenters, regions, availability zones
Management infrastructure → subscriptions, policies, access controls

The physical side keeps your apps online, and the management side keeps your cloud clean, secure, and organized.

Learn how they fit together, and you’ll build cloud environments that are predictable, resilient, and easy to manage, no matter how big you grow.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2041546545397432500,2026-04-07 12:00:00,2026-04-07 12:00:01,,04-07-2026 12:00,Tuesday,12:00,, , ,Other, ,MSFT Learn | Microsoft created,IT Pro,,Text,https://twitter.com/MicrosoftLearn/status/2041546545397432500,Microsoft Learn,,Educational,,4210,77,67,0,10,0,77,0,0,0,484590,0,,,,,1.83,1.83,202604-W1
X,"Think IT runs all the agents? Not quite.

Different teams help make sure agent approvals support your org’s goals.

• Admins: Manage approvals, apply rules, and check technical details.
• Business owners: Give context on what the agent is for.
• Security & compliance: Watch for risky or overly broad access requests.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2048809400320573840,2026-04-27 13:00:00,2026-04-27 13:00:00,,04-27-2026 13:00,Monday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Text,https://twitter.com/MicrosoftLearn/status/2048809400320573840,Microsoft Learn,,Educational,,4310,53,44,1,8,0,53,0,0,1,495230,0,,,,,1.23,1.23,202604-W4
X,"If you’ve been waiting for a clean starting point in AI, AI-900 is it. Today, we're highlighting ICAIRE's Women Elevate program, delivered by Spectrum Networks. This global community is helping women build entry-level AI skills and responsible innovation mindset, then prove it with AI‑900: Azure AI Fundamentals, which is designed for both technical and non-technical learners.

Start today and follow their lead: https://aiskillsnavigator.microsoft.com/explore/search/cert-83587e0a0754cfee561ade3e27d9fa1cdaf15ae03be52d2413b2b858d1b4eda4?UTM_Source=STRY_Social&UTM_Medium=Social&UTM_Campaign=Spectrum_customervoice&UTM_Term=customervoice",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2041138856498438419,2026-04-06 09:00:00,2026-04-06 09:00:00,,04-06-2026 09:00,Monday,09:00,, , ,Microsoft Certifications, ,MSFT Learn | Microsoft created,Decision Maker/Executive,,Photo,https://twitter.com/MicrosoftLearn/status/2041138856498438419,Microsoft Learn,Other,Informational,ASN,4338,127,65,2,12,83,127,2,0,0,484614,0,,,,,2.93,2.93,202604-W1
X,"Devs: if you’ve been meaning to start learning but don’t know where to begin, this one’s for you.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2039402413333815326,2026-04-01 14:00:00,2026-04-01 14:00:00,,04-01-2026 14:00,Wednesday,14:00,, , ,Other, ,MSFT Learn | Agency (Dojo) created,Developer,,Photo,https://twitter.com/MicrosoftLearn/status/2039402413333815326,Microsoft Learn,,Informational,,4436,108,91,4,13,0,108,4,0,0,483769,0,,,,,2.43,2.43,202604-W1
LinkedIn,"Amanda didn’t wait for an AI role to appear—she started learning out of curiosity.
What began as a side hustle led to multiple AI certifications, new confidence, and an entirely new career path focused on AI enablement.
Today, she helps others avoid the false starts she once faced—and wakes up excited about the work she does.

👉 Start your own AI skilling journey with AI Skills Navigator: https://aiskillsnavigator.microsoft.com/?UTM_Source=STRY_Social&UTM_Medium=Social&UTM_Campaign=StryPilot1Amanda_LinkedIn&UTM_Term=LinkedIn",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7450226633384300545,2026-04-15 13:00:00,2026-04-15 13:00:48,,04-15-2026 13:00,Wednesday,13:00,, , ,AI Skills Navigator (AISN), ,MSFT Learn | Microsoft created,General,,Video,https://www.linkedin.com/feed/update/urn:li:ugcPost:7450226633384300545,Microsoft Learn,,Brand,ASN,4453,243,48,2,5,42,1486,1,1,0,1131885,0,,,,,5.46,5.46,202604-W3
X,"Your data already has answers. The problem? Teams define things differently. This module shows how to model business concepts first, connect them to your data, and get answers everyone can trust. https://aka.ms/AA101yii",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2039870499505803419,2026-04-02 21:00:00,2026-04-02 21:00:00,,04-02-2026 21:00,Thursday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Link,https://twitter.com/MicrosoftLearn/status/2039870499505803419,Microsoft Learn,Other,Informational,Microsoft Learn,4462,180,64,0,3,111,180,0,0,0,483866,0,,,,,4.03,4.03,202604-W1
Instagram,"Whether you’re just getting curious about AI or ready to build something real, this is your moment. Learn how to create your own AI agent with simple, no‑code tools — live, guided, and supported every step of the way.
Register at the link in bio.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | OBO (Universal),https://www.instagram.com/p/DW41CNcFlmd/,2026-04-09 08:00:00,2026-04-09 08:00:03,,04-09-2026 08:00,Thursday,08:00,, , ,Other, ,MSFT Learn | Microsoft created,General,,Photo,https://www.instagram.com/p/DW41CNcFlmd/,microsoftlearn,,Informational,Other,4553,202,105,5,62,0,202,0,5,0,123805,0,,,,,4.44,4.44,202604-W2
Threads,"If a workflow depends on people remembering every step, it needs better documentation and potentially automation.",SENT,microsoftlearn,THREADS,Emma Casey,MSFT Learn | AON (Universal),https://www.threads.com/@microsoftlearn/post/DWrQSNBEdf1,2026-04-03 12:15:00,2026-04-03 12:15:21,,04-03-2026 12:15,Friday,12:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,Biz User,,Text,https://www.threads.com/@microsoftlearn/post/DWrQSNBEdf1,microsoftlearn,,Conversation,,4559,22,17,4,1,0,22,1,3,0,14407,0,,,,,0.48,0.48,202604-W1
Instagram,Cloud models… but make it make sense. ☁️,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXroFvZj9Vm/,2026-04-28 17:00:00,2026-04-28 17:00:06,,04-28-2026 17:00,Tuesday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Carousel,https://www.instagram.com/p/DXroFvZj9Vm/,microsoftlearn,,Educational,,4585,68,48,0,6,0,68,0,0,0,127241,0,,,,,1.48,1.48,202604-W4
Instagram,"Machine learning finds patterns we can’t see and improves every time it learns. It’s powering recommendations, forecasts, and automations all around you.

Explore what else it can do.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXKqdkwGVWY/,2026-04-15 17:00:00,2026-04-15 17:00:20,,04-15-2026 17:00,Wednesday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Carousel,https://www.instagram.com/p/DXKqdkwGVWY/,microsoftlearn,,Educational,,4592,73,57,0,5,0,73,0,0,0,125263,0,,,,,1.59,1.59,202604-W3
Instagram,"Devs, this one’s for you. 🫵
Explore these modules on Microsoft Learn. Link in bio. 🔗",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DWl38NvjbQk/,2026-04-01 10:06:01,2026-04-01 10:06:17,,04-01-2026 10:06,Wednesday,10:00,, , ,Other, ,MSFT Learn | Agency (Dojo) created,Developer,,Photo,https://www.instagram.com/p/DWl38NvjbQk/,microsoftlearn,,Informational,Microsoft Learn,4627,79,68,1,1,0,79,1,0,0,121986,0,,,,,1.71,1.71,202604-W1
LinkedIn,"Discover how Lenovo helped 30,000 employees build practical AI skills and achieve real gains. Instead of just rolling out tools, they focused on showing people how AI fits into their actual day-to-day work. That shift made the difference across teams. Take a look: https://techcommunity.microsoft.com/blog/skills-hub-blog/lenovo-scales-ai-adoption-worldwide-with-copilot-chat-training/4491682?wt.mc_id=lfo_linkedin_organicsocial_wwl",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7447433031381897216,2026-04-07 20:00:00,2026-04-07 20:00:01,,04-07-2026 20:00,Tuesday,20:00,, , ,Blog, ,MSFT Learn | Microsoft created,Decision Maker/Executive,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7447433031381897216,Microsoft Learn,Commercial Skilling Approver Group,Informational,Other,4630,111,46,5,2,102,111,3,1,1,1122747,0,,,,,2.4,2.4,202604-W1
X,"Trying to cut cloud costs without breaking things?
Start here:
1. Understand usage
2. Identify waste
3. Right-size resources",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2047307001529503933,2026-04-23 09:30:00,2026-04-23 09:30:01,,04-23-2026 09:30,Thursday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Text,https://twitter.com/MicrosoftLearn/status/2047307001529503933,Microsoft Learn,,Conversation,,4662,68,58,2,7,0,68,2,0,0,494262,0,,,,,1.46,1.46,202604-W4
Instagram,Technical problems are easy to explain. Explaining what they mean for the business is harder.,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXH73QJk-yV/,2026-04-14 20:00:00,2026-04-14 20:00:07,,04-14-2026 20:00,Tuesday,20:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Carousel,https://www.instagram.com/p/DXH73QJk-yV/,microsoftlearn,,Educational,,4669,88,54,0,10,0,88,0,0,0,125263,0,,,,,1.88,1.88,202604-W2
X,"Microsoft Learn User Alignment Chart 

Lawful Good     │    Chaotic Good
does modules   │ does modules in
in order,               │ random order,                  
takes notes        │ somehow passes
───────┼────────
Lawful Neutral │ Chaotic Neutral
reads docs only│ skips to the quiz
no labs                 │ every time  
───────┼────────
Lawful Evil         │    Chaotic Evil
completes          │ no one knows 
path, but             │ what they do in
never uses it        |   there    
                                    
All paths lead to the same badge, no judgment here.",SENT,Microsoft Learn,TWITTER,SprinklrSystem ,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2040111321971101932,2026-04-03 12:56:57,2026-04-03 12:56:57,,04-03-2026 12:56,Friday,12:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Text,https://twitter.com/MicrosoftLearn/status/2040111321971101932,Microsoft Learn,,Conversation,,4714,71,60,4,7,0,71,1,1,2,483866,0,,,,,1.51,1.51,202604-W1
X,"Hot take: If your meeting doesn’t require discussion, it should be an email.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2039342017168175232,2026-04-01 10:00:00,2026-04-01 10:00:00,,04-01-2026 10:00,Wednesday,10:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2039342017168175232,Microsoft Learn,,Conversation,,4766,96,76,10,9,0,96,1,5,4,483769,0,,,,,2.01,2.01,202604-W1
X,"From your first role to leadership, AI can help you learn faster, communicate more clearly, and make better decisions.
This blog shows how business users apply AI at every career stage:
• Early career: ramp up faster, build confidence, and draft clearer work
• Mid-career: scale your impact, align stakeholders, and streamline workflows
• Leadership: spot patterns, pressure-test strategy, and coach more effectively

You’ll also find guidance on AI Skills Navigator, with role-based training to keep building the right skills for what’s next.
👉 Read the blog: https://techcommunity.microsoft.com/blog/skills-hub-blog/ai-at-every-career-stage-start-grow-lead/4494109",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2049171787854844370,2026-04-28 13:00:00,2026-04-28 13:00:01,,04-28-2026 13:00,Tuesday,13:00,, , ,Blog, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://twitter.com/MicrosoftLearn/status/2049171787854844370,Microsoft Learn,,Informational,Other,4779,139,81,1,12,83,139,1,0,0,495275,0,,,,,2.91,2.91,202604-W4
X,"All models are useful—and fallible. The same is true for generative AI in research.
Our new blog breaks down how researchers can use AI responsibly, transparently, and effectively—plus a new paper to put it into practice.
👉 Read the blog and paper: https://aka.ms/EDUResearcherblog_X",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2042271318024872156,2026-04-09 12:00:00,2026-04-09 12:00:00,,04-09-2026 12:00,Thursday,12:00,, , ,Blog, ,MSFT Learn | Microsoft created,NextGen,,Photo,https://twitter.com/MicrosoftLearn/status/2042271318024872156,Microsoft Learn,,Informational,Other,4825,105,51,2,11,91,105,1,0,1,484631,0,,,,,2.18,2.18,202604-W2
